"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"04.12.2015 00:00:00";"2";"0";"75";"1,58";"6291456";"276195";"4,39";"0";"3";"100";"0";"0"
"04.12.2015 00:05:00";"2";"0";"122";"2,56";"6291456";"368050";"5,85";"1";"5";"100";"0";"0"
"04.12.2015 00:10:00";"2";"0";"80";"1,67";"6291456";"435369";"6,92";"0";"4";"100";"2";"13"
"04.12.2015 00:15:00";"2";"0";"124";"2,6";"6291456";"611530";"9,72";"1";"5";"100";"2";"14"
"04.12.2015 00:20:00";"2";"0";"72";"1,52";"6291456";"397620";"6,32";"0";"4";"100";"0";"0"
"04.12.2015 00:25:00";"2";"0";"136";"2,84";"6291456";"540436";"8,59";"1";"8";"100";"10";"47"
"04.12.2015 00:30:00";"2";"0";"83";"1,74";"6291456";"523449";"8,32";"0";"5";"100";"6";"30"
"04.12.2015 00:35:00";"2";"0";"170";"3,54";"6291456";"1009779";"16,05";"5";"110";"100";"7";"15"
"04.12.2015 00:40:00";"2";"0";"86";"1,79";"6291456";"783286";"12,45";"0";"49";"100";"1";"2"
"04.12.2015 00:45:00";"2";"0";"122";"2,56";"6291456";"766928";"12,19";"1";"4";"100";"0";"0"
"04.12.2015 00:50:00";"2";"0";"75";"1,58";"6291456";"636695";"10,12";"0";"4";"100";"2";"2"
"04.12.2015 00:55:00";"2";"0";"133";"2,78";"6291456";"653682";"10,39";"1";"28";"100";"3";"17"
"04.12.2015 01:00:00";"2";"0";"71";"1,49";"6291456";"536032";"8,52";"0";"2";"100";"0";"0"
"04.12.2015 01:05:00";"2";"0";"123";"2,56";"6291456";"430965";"6,85";"1";"5";"100";"0";"0"
"04.12.2015 01:10:00";"2";"0";"72";"1,52";"6291456";"313944";"4,99";"0";"2";"100";"0";"0"
"04.12.2015 01:15:00";"2";"0";"119";"2,5";"6291456";"355467";"5,65";"1";"5";"100";"0";"0"
"04.12.2015 01:20:00";"2";"0";"72";"1,51";"6291456";"242221";"3,85";"0";"4";"100";"0";"0"
"04.12.2015 01:25:00";"2";"0";"129";"2,7";"6291456";"339109";"5,39";"1";"18";"100";"1";"4"
"04.12.2015 01:30:00";"2";"0";"79";"1,66";"6291456";"502687";"7,99";"0";"7";"100";"2";"3"
"04.12.2015 01:35:00";"2";"0";"124";"2,6";"6291456";"619708";"9,85";"1";"6";"100";"0";"0"
"04.12.2015 01:40:00";"2";"0";"73";"1,54";"6291456";"330301";"5,25";"0";"2";"100";"0";"0"
"04.12.2015 01:45:00";"2";"0";"124";"2,59";"6291456";"548615";"8,72";"1";"5";"100";"0";"0"
"04.12.2015 01:50:00";"2";"0";"71";"1,49";"6291456";"368050";"5,85";"0";"2";"100";"0";"0"
"04.12.2015 01:55:00";"2";"0";"119";"2,49";"6291456";"368050";"5,85";"1";"4";"100";"0";"0"
"04.12.2015 02:00:00";"2";"0";"72";"1,51";"6291456";"234042";"3,72";"0";"2";"100";"0";"0"
"04.12.2015 02:05:00";"2";"0";"121";"2,53";"6291456";"490104";"7,79";"1";"3";"100";"0";"0"
"04.12.2015 02:10:00";"2";"0";"76";"1,58";"6291456";"430965";"6,85";"0";"3";"100";"0";"0"
"04.12.2015 02:15:00";"2";"0";"120";"2,5";"6291456";"326527";"5,19";"1";"4";"100";"0";"0"
"04.12.2015 02:20:00";"2";"0";"73";"1,53";"6291456";"191889";"3,05";"0";"5";"100";"0";"0"
"04.12.2015 02:25:00";"2";"0";"121";"2,53";"6291456";"452356";"7,19";"1";"5";"100";"0";"0"
"04.12.2015 02:30:00";"2";"0";"71";"1,49";"6291456";"292553";"4,65";"0";"2";"100";"0";"0"
"04.12.2015 02:35:00";"2";"0";"120";"2,5";"6291456";"376858";"5,99";"1";"4";"100";"0";"0"
"04.12.2015 02:40:00";"2";"0";"73";"1,53";"6291456";"246625";"3,92";"0";"2";"100";"0";"0"
"04.12.2015 02:45:00";"2";"0";"120";"2,51";"6291456";"393216";"6,25";"1";"5";"100";"0";"0"
"04.12.2015 02:50:00";"2";"0";"70";"1,47";"6291456";"309540";"4,92";"0";"2";"100";"0";"0"
"04.12.2015 02:55:00";"2";"0";"116";"2,43";"6291456";"430965";"6,85";"1";"4";"100";"0";"0"
"04.12.2015 03:00:00";"2";"0";"71";"1,5";"6291456";"234042";"3,72";"0";"2";"100";"0";"0"
"04.12.2015 03:05:00";"2";"0";"120";"2,52";"6291456";"342884";"5,45";"1";"4";"100";"0";"0"
"04.12.2015 03:10:00";"2";"0";"72";"1,51";"6291456";"191889";"3,05";"0";"2";"100";"0";"0"
"04.12.2015 03:15:00";"2";"0";"122";"2,54";"6291456";"481296";"7,65";"1";"4";"100";"0";"0"
"04.12.2015 03:20:00";"2";"0";"74";"1,56";"6291456";"292553";"4,65";"0";"5";"100";"0";"0"
"04.12.2015 03:25:00";"2";"0";"121";"2,52";"6291456";"405799";"6,45";"1";"4";"100";"0";"0"
"04.12.2015 03:30:00";"2";"0";"75";"1,56";"6291456";"188115";"2,99";"0";"3";"100";"0";"0"
"04.12.2015 03:35:00";"2";"0";"118";"2,47";"6291456";"418382";"6,65";"1";"4";"100";"0";"0"
"04.12.2015 03:40:00";"2";"0";"71";"1,49";"6291456";"238446";"3,79";"0";"2";"100";"0";"0"
"04.12.2015 03:45:00";"2";"0";"120";"2,51";"6291456";"364275";"5,79";"1";"3";"100";"0";"0"
"04.12.2015 03:50:00";"2";"0";"75";"1,57";"6291456";"188115";"2,99";"0";"3";"100";"0";"0"
"04.12.2015 03:55:00";"2";"0";"117";"2,46";"6291456";"326527";"5,19";"1";"4";"100";"0";"0"
"04.12.2015 04:00:00";"2";"0";"112";"2,34";"6291456";"460535";"7,32";"258";"267";"100";"0";"0"
"04.12.2015 04:05:00";"2";"0";"128";"2,67";"6291456";"678848";"10,79";"1";"5";"100";"0";"0"
"04.12.2015 04:10:00";"2";"0";"79";"1,66";"6291456";"279970";"4,45";"1";"4";"100";"0";"0"
"04.12.2015 04:15:00";"2";"0";"122";"2,55";"6291456";"351692";"5,59";"0";"3";"100";"0";"0"
"04.12.2015 04:20:00";"2";"0";"74";"1,55";"6291456";"208876";"3,32";"1";"5";"100";"0";"0"
"04.12.2015 04:25:00";"2";"0";"116";"2,44";"6291456";"389441";"6,19";"0";"3";"100";"0";"0"
"04.12.2015 04:30:00";"2";"0";"71";"1,5";"6291456";"246625";"3,92";"1";"3";"100";"0";"0"
"04.12.2015 04:35:00";"2";"0";"121";"2,54";"6291456";"359871";"5,72";"0";"3";"100";"0";"0"
"04.12.2015 04:40:00";"2";"0";"74";"1,55";"6291456";"351692";"5,59";"0";"2";"100";"0";"0"
"04.12.2015 04:45:00";"2";"0";"120";"2,51";"6291456";"414607";"6,59";"1";"4";"100";"0";"0"
"04.12.2015 04:50:00";"2";"0";"71";"1,5";"6291456";"284374";"4,52";"0";"2";"100";"0";"0"
"04.12.2015 04:55:00";"2";"0";"120";"2,5";"6291456";"372454";"5,92";"1";"3";"100";"0";"0"
"04.12.2015 05:00:00";"2";"0";"72";"1,52";"6291456";"292553";"4,65";"0";"2";"100";"0";"0"
"04.12.2015 05:05:00";"2";"0";"120";"2,52";"6291456";"418382";"6,65";"1";"3";"100";"0";"0"
"04.12.2015 05:10:00";"2";"0";"73";"1,52";"6291456";"229638";"3,65";"0";"3";"100";"0";"0"
"04.12.2015 05:15:00";"2";"0";"120";"2,51";"6291456";"485700";"7,72";"1";"4";"100";"0";"0"
"04.12.2015 05:20:00";"2";"0";"71";"1,49";"6291456";"326527";"5,19";"0";"5";"100";"0";"0"
"04.12.2015 05:25:00";"2";"0";"121";"2,54";"6291456";"397620";"6,32";"1";"4";"100";"0";"0"
"04.12.2015 05:30:00";"2";"0";"87";"1,82";"6291456";"279970";"4,45";"0";"2";"100";"0";"0"
"04.12.2015 05:35:00";"2";"0";"129";"2,71";"6291456";"389441";"6,19";"1";"4";"100";"0";"0"
"04.12.2015 05:40:00";"2";"0";"75";"1,57";"6291456";"347288";"5,52";"0";"2";"100";"0";"0"
"04.12.2015 05:45:00";"2";"0";"123";"2,58";"6291456";"334705";"5,32";"1";"3";"100";"0";"0"
"04.12.2015 05:50:00";"2";"0";"76";"1,58";"6291456";"259208";"4,12";"0";"2";"100";"0";"0"
"04.12.2015 05:55:00";"2";"0";"130";"2,71";"6291456";"435369";"6,92";"1";"4";"100";"0";"0"
"04.12.2015 06:00:00";"2";"0";"75";"1,58";"6291456";"355467";"5,65";"0";"2";"100";"0";"0"
"04.12.2015 06:05:00";"2";"0";"125";"2,62";"6291456";"430965";"6,85";"1";"3";"100";"0";"0"
"04.12.2015 06:10:00";"2";"0";"75";"1,58";"6291456";"246625";"3,92";"0";"2";"100";"0";"0"
"04.12.2015 06:15:00";"2";"0";"126";"2,64";"6291456";"477522";"7,59";"1";"4";"100";"0";"0"
"04.12.2015 06:20:00";"2";"0";"77";"1,61";"6291456";"339109";"5,39";"0";"4";"100";"0";"0"
"04.12.2015 06:25:00";"2";"0";"124";"2,59";"6291456";"439773";"6,99";"1";"4";"100";"0";"0"
"04.12.2015 06:30:00";"2";"0";"73";"1,54";"6291456";"305136";"4,85";"0";"2";"100";"0";"0"
"04.12.2015 06:35:00";"2";"0";"125";"2,61";"6291456";"359871";"5,72";"1";"4";"100";"0";"0"
"04.12.2015 06:40:00";"2";"0";"75";"1,56";"6291456";"284374";"4,52";"0";"2";"100";"0";"0"
"04.12.2015 06:45:00";"2";"0";"124";"2,59";"6291456";"402024";"6,39";"1";"4";"100";"0";"0"
"04.12.2015 06:50:00";"2";"0";"73";"1,52";"6291456";"217055";"3,45";"0";"3";"100";"0";"0"
"04.12.2015 06:55:00";"2";"0";"192";"4,01";"6291456";"900936";"14,32";"17";"125";"100";"0";"0"
"04.12.2015 07:00:00";"2";"0";"73";"1,52";"6291456";"578185";"9,19";"0";"5";"100";"0";"0"
"04.12.2015 07:05:00";"2";"0";"122";"2,56";"6291456";"385037";"6,12";"1";"4";"100";"0";"0"
"04.12.2015 07:10:00";"2";"0";"73";"1,53";"6291456";"284374";"4,52";"0";"2";"100";"0";"0"
"04.12.2015 07:15:00";"2";"0";"121";"2,53";"6291456";"515270";"8,19";"1";"4";"100";"0";"0"
